"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
18.933333333333334,1,2,1,37,2,3.5,4.0,3.5,4.0,2,1,3,1,10,3.46666667,4,23,5.75,3.2,1.0,37,1.0,1.75,1.0,14,1,4,2,18,30,10.0,30.0,45.0,15.0,2,24,1,2
21.9,1,2,3,38,1,4.0,4.0,4.0,4.0,6,2,5,2,24,4.8,5,35,7.0,6.8,5.0,75,4.6,1.75,3.0,36,4,4,1,17,28,,0.0,50.0,50.0,2,18,1,2
376.35,1,2,2,35,1,4.0,4.0,3.5,2.5,4,,5,2,18,3.6,3,31,5.25,3.8,6.0,59,2.6,3.25,4.0,34,5,5,2,23,36,30.0,30.0,20.0,20.0,2,18,1,2
29.083333333333332,0,1,1,33,1,3.5,3.5,3.5,4.0,2,1,3,1,20,4.8,4,31,3.5,6.0,1.0,45,4.2,4.0,5.0,47,3,3,2,20,30,40.0,40.0,17.0,3.0,2,21,1,2
26.733333333333334,0,3,3,42,1,4.0,3.5,3.5,2.5,5,2,8,2,10,4.53333333,2,36,1.75,1.2,4.75,30,3.6,2.5,3.5,35,2,4,3,15,33,20.0,20.0,35.0,25.0,1,25,1,2
28.3,1,2,2,31,2,4.0,3.0,4.0,3.5,8,2,8,2,14,3.8,4,32,5.25,5.8,1.5,51,3.0,2.5,3.0,31,4,5,4,15,25,25.0,0.0,50.0,25.0,2,29,1,2
25.366666666666667,1,2,1,36,1,3.5,3.5,3.0,4.0,8,2,8,2,27,3.26666667,4,32,6.5,7.0,6.75,81,2.6,2.25,3.0,28,3,3,4,15,33,30.0,40.0,20.0,10.0,2,19,1,2
25.033333333333335,0,2,3,45,1,4.0,2.0,3.5,4.0,2,1,3,1,27,5.53333333,4,37,3.75,3.2,7.0,57,2.8,4.75,5.0,43,1,4,2,15,30,25.0,35.0,10.0,30.0,2,20,1,2
19.416666666666668,1,1,1,35,1,4.0,4.0,4.0,3.5,6,2,5,2,9,5.13333333,2,30,2.5,4.4,7.0,58,3.0,3.75,4.0,38,4,5,7,30,36,30.0,30.0,30.0,10.0,2,20,1,2
20.316666666666666,1,2,2,38,1,4.0,3.5,3.5,3.5,4,,6,2,14,2.6,1,38,2.75,2.4,1.75,28,1.2,1.0,1.5,13,5,5,1,17,28,35.0,35.0,20.0,10.0,2,18,1,2
20.1,1,2,1,34,1,3.0,4.0,3.0,3.0,8,2,8,2,13,2.66666667,2,28,4.5,5.8,3.75,57,2.8,2.25,2.5,28,2,4,2,19,32,50.0,15.0,10.0,25.0,1,27,1,2
25.366666666666667,1,2,1,34,1,4.0,4.0,4.0,3.5,6,2,5,2,11,3.0,3,32,6.5,6.2,5.75,74,2.0,3.0,3.0,28,4,4,4,23,36,20.0,10.0,30.0,40.0,1,19,1,2
79.03333333333333,1,2,1,41,2,4.0,4.0,3.5,4.0,3,1,2,1,18,5.6,4,40,4.75,4.8,2.0,49,1.8,3.0,3.5,28,4,3,6,22,27,30.0,20.0,20.0,30.0,1,19,1,2
29.25,1,3,3,40,2,4.0,4.0,4.0,3.5,2,1,2,1,24,5.4,4,35,6.75,6.6,4.75,72,4.0,3.75,2.5,40,4,4,2,20,34,30.0,30.0,20.0,20.0,2,19,1,2
55.31666666666667,0,2,1,32,2,4.0,4.0,4.0,4.0,2,1,3,1,18,3.2,3,30,7.0,7.0,7.0,84,3.2,4.25,4.0,41,3,3,5,27,36,0.0,0.0,50.0,50.0,2,19,1,2
30.183333333333334,0,,2,37,1,4.0,4.0,4.0,4.0,3,1,3,1,20,3.26666667,3,26,6.0,5.8,6.5,73,3.0,4.25,4.5,41,4,4,1,26,35,25.0,0.0,50.0,25.0,2,20,1,2
15.55,1,2,1,42,1,3.5,4.0,4.0,3.5,4,,5,2,24,4.8,4,30,5.0,4.0,7.0,63,3.4,4.0,4.0,41,4,5,3,14,33,30.0,20.0,40.0,10.0,2,20,1,2
16.133333333333333,0,1,2,36,1,3.5,3.5,3.0,3.5,5,2,5,2,25,3.33333333,4,31,6.25,5.2,4.0,61,3.6,2.5,3.0,34,4,4,4,19,34,30.0,30.0,30.0,10.0,2,19,1,2
18.366666666666667,0,2,1,37,1,4.0,4.0,4.0,4.0,3,1,3,1,21,2.8,3,29,5.5,6.2,5.75,70,3.8,3.75,4.5,43,4,4,1,23,37,20.0,0.0,50.0,30.0,2,20,1,2
24.683333333333334,1,1,1,38,1,3.5,3.0,2.5,3.0,2,1,2,1,25,3.46666667,4,29,6.0,6.8,6.5,78,2.0,1.5,2.0,20,4,5,2,20,29,27.5,27.5,25.0,20.0,1,20,1,2
31.283333333333335,0,1,1,34,1,4.0,3.5,4.0,4.0,6,2,6,2,25,3.46666667,5,31,6.25,6.8,7.0,81,4.0,3.75,3.0,41,4,4,2,21,36,25.0,25.0,25.0,25.0,2,18,1,2
21.816666666666666,1,3,3,51,1,4.0,3.5,3.5,3.5,5,2,5,2,31,4.0,4,28,3.75,5.2,6.5,63,3.4,3.25,5.0,40,5,5,4,17,35,50.0,20.0,20.0,10.0,2,26,1,2
30.633333333333333,1,2,1,40,1,4.0,3.0,4.0,4.0,8,2,6,2,30,4.4,5,34,7.0,6.8,6.0,79,3.8,2.5,2.5,34,5,5,2,22,35,30.0,30.0,30.0,10.0,2,18,1,2
82.25,1,3,3,60,1,3.5,3.0,4.0,4.0,3,1,3,1,27,3.2,3,32,5.75,4.8,6.0,66,3.4,3.75,3.0,38,3,4,4,19,36,25.0,25.0,25.0,25.0,2,19,1,2
23.016666666666666,1,2,2,51,1,4.0,3.0,4.0,3.5,5,2,4,,27,4.8,5,39,7.0,7.0,7.0,84,4.4,3.5,5.0,46,5,5,2,14,35,40.0,20.0,30.0,10.0,2,20,1,2
27.866666666666667,0,3,3,46,1,4.0,2.5,3.5,3.5,2,1,3,1,31,3.66666667,4,35,6.5,4.8,7.0,72,3.4,3.25,4.0,38,4,5,4,21,39,25.0,15.0,50.0,10.0,2,19,1,2
39.38333333333333,1,3,3,45,1,3.5,4.0,3.5,3.0,4,,5,2,30,2.33333333,4,23,2.75,5.4,6.25,59,4.0,3.25,4.0,41,5,5,6,18,35,50.0,20.0,20.0,10.0,2,26,1,2
15.783333333333333,0,1,1,38,2,4.0,2.0,4.0,3.0,6,2,6,2,34,5.53333333,5,39,7.0,7.0,7.0,84,4.2,2.0,3.5,36,5,5,2,16,31,40.0,20.0,20.0,20.0,2,20,1,2
16.416666666666668,0,2,1,38,1,4.0,4.0,4.0,4.0,8,2,8,2,31,2.33333333,4,40,7.0,7.0,7.0,84,4.6,5.0,4.5,52,1,1,4,27,27,30.0,30.0,30.0,10.0,2,18,1,1
16.416666666666668,1,,2,38,1,4.0,4.0,3.5,3.5,4,,3,1,30,4.46666667,5,30,7.0,7.0,7.0,84,3.0,3.5,3.0,35,5,5,1,24,28,30.0,30.0,20.0,20.0,2,21,1,2
41.2,0,2,1,32,3,4.0,2.5,4.0,3.5,3,1,3,1,27,4.33333333,4,32,6.75,6.4,6.0,77,3.0,3.0,2.5,32,1,2,2,19,24,0.0,50.0,20.0,30.0,1,21,1,2
168.31666666666666,1,,1,32,1,3.0,3.0,3.0,3.0,7,2,4,,18,3.73333333,5,27,3.5,4.2,4.0,48,2.2,3.25,2.5,29,5,5,1,13,29,45.0,15.0,20.0,20.0,2,21,1,2
23.35,1,1,1,38,2,4.0,3.0,4.0,3.5,3,1,3,1,21,2.73333333,5,33,6.5,6.8,4.75,72,1.6,2.0,4.0,24,2,4,4,23,32,5.0,10.0,60.0,25.0,2,19,1,2
88.61666666666666,0,2,1,37,2,3.0,4.0,3.5,3.0,8,2,8,2,24,4.06666667,4,29,6.0,5.8,4.0,63,2.4,2.0,1.0,22,2,3,2,16,30,10.0,10.0,35.0,45.0,1,19,1,2
29.933333333333334,0,3,1,47,1,4.0,4.0,2.5,2.5,3,1,4,,27,4.46666667,5,37,7.0,6.4,7.0,81,3.6,3.0,2.5,35,2,2,2,29,34,25.0,25.0,25.0,25.0,2,26,1,2
22.85,1,3,3,52,1,4.0,3.0,4.0,2.0,6,2,5,2,35,4.53333333,5,39,7.0,7.0,7.0,84,3.0,1.5,5.0,31,4,5,2,21,31,35.0,25.0,35.0,5.0,2,24,1,2
19.833333333333332,1,1,1,32,1,3.5,3.5,3.0,2.5,6,2,6,2,16,3.2,4,25,4.25,5.6,7.0,69,4.6,3.5,3.0,43,3,3,3,21,32,30.0,30.0,20.0,20.0,2,27,1,2
6923.483333333334,1,2,1,44,1,3.0,3.0,3.5,3.5,4,,3,1,17,3.93333333,3,29,5.0,5.6,4.5,62,3.2,2.75,3.0,33,5,5,2,19,31,40.0,40.0,10.0,10.0,2,27,1,2
25.583333333333332,1,2,1,36,1,3.5,4.0,3.5,3.0,5,2,5,2,23,2.53333333,3,29,6.25,5.0,4.25,61,3.6,4.0,4.0,42,4,4,3,17,33,30.0,20.0,30.0,20.0,2,19,1,2
37.416666666666664,0,2,1,37,1,4.0,2.0,3.5,3.0,4,,5,2,29,4.4,4,38,6.25,5.4,6.25,71,2.6,2.25,2.0,26,4,4,2,13,27,20.0,15.0,35.0,30.0,1,24,1,2
194.71666666666667,0,1,1,31,1,4.0,4.0,4.0,4.0,2,1,4,,5,3.46666667,1,28,6.75,4.0,4.5,58,3.0,4.25,3.0,38,2,3,4,27,20,40.0,15.0,25.0,20.0,3,18,1,2
22.1,0,3,3,44,1,4.0,4.0,4.0,3.5,1,1,2,1,21,4.4,5,36,6.5,6.8,7.0,82,2.8,4.5,3.5,39,3,3,1,25,32,30.0,0.0,30.0,40.0,1,28,1,2
28.1,0,2,3,43,1,4.0,3.5,4.0,3.0,2,1,2,1,28,3.73333333,4,33,6.25,3.0,7.0,62,4.0,3.5,3.0,40,4,3,2,25,32,20.0,0.0,60.0,20.0,2,19,1,2
27.4,1,3,3,47,1,4.0,4.0,3.5,3.5,5,2,5,2,25,3.33333333,4,30,6.25,6.8,3.0,65,4.6,3.75,4.0,46,4,4,2,17,30,30.0,30.0,20.0,20.0,2,29,1,2
20.75,1,3,3,42,1,4.0,4.0,4.0,3.5,2,1,1,1,16,3.86666667,5,38,7.0,7.0,7.0,84,4.0,4.5,2.0,42,3,3,1,21,38,40.0,0.0,30.0,30.0,1,28,1,2
48.06666666666667,0,2,1,35,1,3.5,3.0,4.0,3.5,5,2,6,2,23,4.26666667,3,21,3.5,3.0,2.25,35,2.8,3.5,3.0,34,2,4,3,18,29,40.0,30.0,20.0,10.0,1,20,1,2
37.1,1,3,2,39,1,4.0,3.5,3.5,4.0,4,,5,2,11,2.53333333,2,32,1.75,1.2,2.0,19,2.2,2.5,2.5,26,2,2,6,29,36,5.0,5.0,45.0,45.0,2,19,1,2
22.933333333333334,1,2,2,37,1,4.0,3.5,2.5,4.0,8,2,2,1,26,4.0,4,35,6.0,6.0,6.0,72,3.2,3.75,3.5,38,4,4,2,19,32,40.0,20.0,25.0,15.0,2,19,1,2
19.683333333333334,1,1,1,34,1,3.5,3.5,3.5,3.0,8,2,3,1,28,3.13333333,2,26,3.5,5.0,6.5,62,3.0,3.5,3.0,35,3,3,5,21,33,20.0,0.0,65.0,15.0,2,18,1,2
29.25,0,2,2,36,1,3.0,3.5,2.5,2.5,4,,4,,13,3.66666667,2,28,2.25,1.8,1.25,20,2.0,1.5,5.0,26,,3,5,15,30,50.0,10.0,30.0,10.0,1,24,1,2
21.583333333333332,1,2,3,49,2,3.0,3.5,3.5,3.5,6,2,6,2,17,4.06666667,3,30,4.25,6.6,6.75,72,3.8,4.25,3.5,43,5,4,4,22,33,75.0,50.0,40.0,20.0,2,20,1,1
28.283333333333335,1,2,1,42,2,3.5,3.5,3.0,3.5,4,,3,1,13,3.53333333,4,37,3.5,4.8,3.25,48,3.4,2.5,4.0,35,4,5,2,20,31,25.0,40.0,25.0,10.0,2,19,1,2
19.866666666666667,1,3,3,50,1,3.0,3.5,4.0,3.5,4,,3,1,32,4.06666667,3,37,6.0,5.6,7.0,74,2.4,1.5,1.5,21,4,4,4,15,31,30.0,30.0,30.0,10.0,1,25,1,2
4441.616666666667,0,3,3,50,1,4.0,4.0,4.0,3.5,6,2,6,2,26,3.13333333,4,40,5.5,6.0,7.0,75,3.6,2.0,3.0,32,5,4,2,21,35,35.0,60.0,5.0,0.0,2,19,1,2
43.68333333333333,0,1,3,31,2,4.0,3.5,4.0,3.0,6,2,7,2,19,3.53333333,2,32,2.25,5.8,3.0,48,4.4,2.75,1.5,36,5,3,2,21,35,20.0,10.0,30.0,40.0,2,22,1,2
21.566666666666666,1,2,3,42,1,3.5,3.0,3.0,3.5,2,1,3,1,27,4.26666667,3,31,5.5,6.0,5.25,68,3.6,2.75,2.0,33,4,4,1,21,25,10.0,5.0,35.0,50.0,1,26,1,2
10.683333333333334,0,2,3,42,2,4.0,3.0,4.0,4.0,1,1,3,1,26,3.26666667,2,40,6.5,6.0,6.0,74,4.0,2.0,3.0,34,2,3,2,18,27,0.0,0.0,40.0,60.0,2,24,1,2
15.55,0,2,2,45,1,3.0,3.5,3.0,3.0,6,2,6,2,18,3.4,4,32,6.0,6.0,6.75,75,2.8,3.75,3.0,35,4,4,1,13,28,50.0,25.0,15.0,10.0,1,24,1,2
122.6,1,2,1,38,2,4.0,4.0,4.0,3.5,4,,2,1,17,4.13333333,4,31,7.0,3.8,7.0,68,4.0,3.25,3.0,39,5,3,3,19,32,30.0,10.0,40.0,20.0,2,25,1,2
14.266666666666667,1,2,1,44,1,4.0,2.5,4.0,4.0,6,2,7,2,31,5.86666667,5,28,1.5,6.2,7.0,62,3.2,3.25,1.0,31,1,4,1,16,27,40.0,50.0,0.0,10.0,2,19,1,2
15.966666666666667,1,3,3,49,1,4.0,4.0,4.0,2.5,6,2,5,2,35,4.06666667,5,37,7.0,7.0,7.0,84,2.6,2.5,3.0,29,5,5,2,24,33,100.0,0.0,100.0,75.0,2,25,1,2
21.683333333333334,1,2,1,35,1,4.0,4.0,4.0,3.5,2,1,2,1,21,2.4,3,28,5.75,5.4,7.0,73,3.4,3.5,5.0,41,3,3,5,31,38,20.0,30.0,20.0,30.0,2,18,1,1
20.1,1,2,3,40,1,4.0,3.5,4.0,4.0,2,1,3,1,24,3.06666667,4,34,6.75,5.6,5.5,70,4.6,2.75,3.5,41,4,4,3,19,33,25.0,30.0,25.0,20.0,2,18,1,2
15.75,1,1,1,33,1,4.0,3.5,4.0,3.0,2,1,3,1,25,4.0,5,25,5.25,5.8,5.25,67,2.6,3.75,5.0,38,4,4,2,17,33,30.0,10.0,10.0,50.0,1,18,1,2
21.8,1,2,2,39,2,4.0,4.0,3.5,4.0,3,1,3,1,30,4.53333333,4,33,6.25,6.6,7.0,81,4.0,3.25,5.0,43,2,3,1,20,32,40.0,20.0,30.0,10.0,2,18,1,2
47.45,0,1,2,34,2,4.0,4.0,4.0,4.0,1,1,4,,11,4.46666667,2,32,6.0,6.0,6.0,72,3.2,2.5,3.0,32,2,4,2,22,28,20.0,20.0,30.0,30.0,2,19,1,1
19.983333333333334,1,2,1,39,3,4.0,4.0,3.0,4.0,2,1,1,1,16,2.86666667,2,30,5.0,4.6,6.0,62,2.4,2.75,3.0,29,4,3,2,27,33,10.0,20.0,40.0,30.0,1,20,1,2
17.533333333333335,1,1,2,32,2,4.0,4.0,4.0,4.0,2,1,2,1,17,2.26666667,1,27,7.0,5.8,7.0,78,2.6,3.0,3.0,31,3,3,2,22,36,40.0,0.0,30.0,30.0,2,18,1,2
15.2,1,3,3,41,1,3.0,4.0,3.0,3.0,2,1,3,1,18,3.86666667,4,28,6.5,5.8,7.0,76,3.4,3.25,3.5,37,3,3,4,15,37,25.0,30.0,25.0,20.0,1,23,1,2
134.46666666666667,1,2,2,32,2,4.0,4.0,4.0,4.0,1,1,1,1,17,2.53333333,3,33,6.75,6.2,5.0,71,3.2,5.0,5.0,46,2,3,4,20,35,10.0,10.0,40.0,40.0,2,18,1,2
20.083333333333332,1,2,1,38,1,3.5,4.0,3.5,3.0,3,1,3,1,23,2.93333333,3,29,5.0,5.4,3.0,53,2.0,2.5,1.5,23,3,4,3,29,33,14.0,14.0,65.0,7.0,2,19,1,2
25.45,1,2,3,33,2,4.0,4.0,4.0,4.0,3,1,3,1,21,3.06666667,3,25,6.25,3.8,6.0,62,3.0,1.75,3.0,28,2,4,2,27,29,15.0,5.0,60.0,20.0,2,19,1,2
28.85,0,1,1,35,2,3.0,4.0,4.0,4.0,5,2,5,2,28,5.0,4,32,5.75,5.8,5.75,69,3.8,5.0,4.0,47,4,4,2,19,36,35.0,25.0,10.0,30.0,2,21,1,2
11.5,1,2,3,33,2,3.5,4.0,3.0,4.0,2,1,2,1,26,2.2,3,28,6.25,6.4,7.0,79,3.8,4.25,4.0,44,2,2,5,34,41,20.0,40.0,15.0,25.0,2,21,1,2
24.266666666666666,1,2,2,39,2,3.5,3.0,3.0,4.0,2,1,2,1,30,3.0,4,29,5.75,5.6,2.0,54,3.0,2.5,2.5,30,3,3,3,23,28,30.0,30.0,25.0,15.0,2,18,1,2
235.0,1,3,2,47,1,4.0,4.0,3.0,4.0,4,,3,1,23,3.53333333,3,31,6.25,5.4,7.0,75,3.4,2.5,3.0,33,4,3,2,25,34,30.0,30.0,30.0,10.0,1,19,1,2
18.216666666666665,1,2,2,34,2,3.5,4.0,3.5,3.5,4,,5,2,30,1.8,4,30,5.25,4.4,4.75,58,3.2,4.0,3.5,39,4,5,2,17,37,25.0,20.0,35.0,20.0,2,18,1,2
24.05,1,2,3,41,1,4.0,3.0,4.0,4.0,1,1,1,1,31,4.0,5,39,7.0,6.6,6.25,79,3.2,3.75,5.0,41,4,5,3,18,32,20.0,30.0,35.0,15.0,2,19,1,2
22.033333333333335,1,3,1,41,1,2.5,4.0,4.0,4.0,8,2,8,2,7,4.0,1,27,5.0,2.4,4.75,46,3.2,4.0,3.0,38,3,3,6,30,27,20.0,30.0,40.0,10.0,2,18,1,2
17.466666666666665,1,2,2,36,2,4.0,4.0,4.0,4.0,1,1,1,1,10,3.86666667,4,33,6.75,5.4,6.5,74,3.2,2.25,3.0,31,4,3,3,20,28,80.0,99.0,80.0,70.0,2,19,1,2
25.883333333333333,1,1,1,31,2,4.0,4.0,4.0,4.0,7,2,7,2,12,2.66666667,1,26,1.5,3.8,1.25,28,2.0,2.0,3.0,24,5,3,5,28,31,20.0,10.0,50.0,20.0,2,18,1,2
17.783333333333335,1,3,3,51,1,4.0,4.0,4.0,3.5,5,2,5,2,16,3.53333333,2,29,3.25,6.2,6.0,65,3.8,3.75,3.5,41,4,3,2,19,32,40.0,30.0,20.0,10.0,2,18,1,2
13.966666666666667,1,2,1,38,1,3.5,4.0,3.5,3.5,6,2,5,2,21,4.0,3,34,7.0,6.8,1.0,59,1.0,1.0,1.0,11,5,5,3,24,37,80.0,90.0,100.0,100.0,2,18,1,2
26.166666666666668,1,1,3,41,1,4.0,3.5,3.0,2.5,5,2,6,2,22,4.46666667,4,32,5.5,6.0,5.25,68,3.0,3.25,3.0,34,4,4,1,16,32,25.0,15.0,35.0,25.0,1,18,1,2
21.883333333333333,1,1,1,34,2,3.5,4.0,4.0,3.5,2,1,8,2,8,2.66666667,3,32,7.0,5.6,7.0,77,2.4,3.0,4.0,32,1,3,2,27,36,20.0,0.0,40.0,40.0,3,20,1,1
21.116666666666667,1,1,1,38,2,4.0,4.0,4.0,4.0,4,,4,,19,2.4,5,37,6.25,5.6,4.5,65,4.4,4.75,4.0,49,4,4,2,28,34,30.0,30.0,20.0,20.0,2,18,1,2
21.083333333333332,0,2,2,39,2,3.5,3.0,4.0,4.0,2,1,2,1,21,3.13333333,4,31,6.0,6.0,5.75,71,3.2,3.5,3.5,37,2,3,2,20,34,17.5,17.5,40.0,25.0,2,18,1,2
17.816666666666666,1,1,1,39,2,3.5,4.0,4.0,4.0,5,2,4,,22,2.4,2,30,2.25,2.8,4.75,39,3.2,4.25,3.5,40,3,4,6,23,33,25.0,30.0,30.0,15.0,2,19,1,2
20.316666666666666,1,2,3,49,1,4.0,3.5,4.0,2.5,4,,2,1,26,2.86666667,4,33,7.0,7.0,7.0,84,4.0,4.25,5.0,47,4,5,6,17,41,30.0,30.0,20.0,20.0,2,18,1,2
23.983333333333334,1,1,1,31,3,4.0,3.0,3.0,3.5,6,2,5,2,24,4.13333333,4,27,6.75,6.4,6.5,79,2.4,3.75,2.0,31,5,5,3,17,26,30.0,30.0,25.0,15.0,1,19,1,2
19.5,0,1,2,35,1,4.0,3.5,3.5,3.5,2,1,2,1,27,2.93333333,4,29,6.5,7.0,5.5,76,3.6,4.0,4.0,42,4,3,2,23,29,30.0,10.0,35.0,25.0,2,18,1,2
19.733333333333334,1,2,2,32,1,4.0,4.0,4.0,4.0,2,1,2,1,29,2.6,4,29,6.5,5.8,7.0,76,3.8,2.75,4.0,38,4,4,2,26,34,100.0,70.0,100.0,100.0,2,19,1,2
32.0,0,2,2,39,1,4.0,3.0,3.5,3.5,3,1,2,1,27,3.53333333,4,30,5.75,6.2,4.75,67,3.8,2.5,3.0,35,1,3,3,17,35,20.0,30.0,30.0,20.0,1,18,1,2
28.233333333333334,1,1,2,36,2,3.0,4.0,4.0,4.0,4,,5,2,26,4.53333333,3,36,5.25,5.8,4.5,63,3.4,2.5,3.5,34,4,4,2,18,29,30.0,30.0,20.0,20.0,1,18,1,2
24.116666666666667,1,1,1,38,1,4.0,4.0,4.0,4.0,2,1,2,1,28,3.86666667,5,38,7.0,7.0,6.75,83,5.0,4.5,5.0,53,5,5,2,28,35,30.0,10.0,50.0,10.0,2,18,1,2
16.816666666666666,1,2,1,40,1,3.5,4.0,3.5,3.5,4,,5,2,25,4.46666667,4,30,5.75,6.6,7.0,79,4.0,4.0,5.0,46,1,3,3,28,40,40.0,40.0,10.0,10.0,2,20,1,2
26.883333333333333,1,1,2,36,1,4.0,2.5,4.0,3.5,2,1,3,1,28,3.33333333,5,29,6.75,5.0,7.0,73,3.2,3.0,2.5,33,3,5,1,26,27,10.0,10.0,60.0,20.0,2,18,1,2
39.35,0,2,1,38,2,4.0,3.5,4.0,4.0,5,2,6,2,33,3.93333333,4,30,6.5,5.4,7.0,75,3.4,2.75,2.5,33,5,5,3,14,28,30.0,35.0,20.0,15.0,1,18,1,2
19.916666666666668,1,1,2,31,1,4.0,4.0,4.0,4.0,3,1,4,,26,4.0,4,30,4.5,5.0,6.0,63,3.0,3.0,3.0,33,4,4,2,20,33,30.0,25.0,25.0,20.0,2,18,1,2
142.01666666666668,1,1,2,37,1,3.0,3.0,3.0,3.0,3,1,3,1,27,4.73333333,4,30,7.0,6.8,6.75,82,3.2,4.0,4.0,40,3,3,3,14,29,30.0,40.0,20.0,10.0,2,19,1,2
27.616666666666667,1,2,1,33,1,4.0,4.0,4.0,4.0,2,1,2,1,26,3.46666667,4,30,6.0,5.0,4.75,62,2.8,3.0,3.5,33,4,3,2,16,30,20.0,15.0,40.0,25.0,2,19,1,2
23.466666666666665,1,2,1,32,1,3.5,4.0,3.0,3.5,6,2,7,2,27,3.93333333,4,27,4.75,6.6,6.0,71,2.8,4.25,4.0,39,4,4,3,16,35,25.0,25.0,25.0,25.0,2,18,1,2
18.283333333333335,1,1,2,35,3,4.0,3.0,4.0,4.0,1,1,2,1,32,4.46666667,4,35,6.25,6.8,7.0,81,3.0,3.0,2.0,31,4,4,3,17,32,27.0,22.0,25.0,26.0,2,19,1,2
2880.233333333333,1,2,2,34,1,3.5,3.5,3.5,3.5,4,,4,,29,4.33333333,5,31,6.75,6.4,6.5,79,2.0,3.5,3.0,30,4,4,3,17,27,10.0,20.0,50.0,20.0,1,18,1,2
25.533333333333335,1,1,2,35,2,4.0,4.0,4.0,4.0,3,1,2,1,33,3.13333333,4,39,7.0,7.0,7.0,84,4.6,4.75,5.0,52,5,4,4,23,38,25.0,50.0,20.0,5.0,2,19,1,2
17.3,1,3,2,39,1,3.5,3.0,3.0,3.0,5,2,5,2,35,4.0,5,40,6.5,6.6,6.25,77,4.0,4.0,4.0,44,4,5,2,13,33,40.0,40.0,15.0,5.0,1,22,1,2
17.233333333333334,1,2,3,36,1,4.0,2.0,3.0,2.5,1,1,3,1,23,3.53333333,2,29,7.0,6.6,6.0,78,3.0,3.25,3.0,34,1,2,1,25,28,0.0,0.0,50.0,50.0,2,18,1,2
18.6,1,2,1,41,1,4.0,4.0,4.0,3.5,6,2,6,2,19,3.73333333,3,29,7.0,5.4,6.5,74,2.4,3.25,3.0,31,4,4,2,24,35,40.0,30.0,20.0,10.0,2,18,1,2
28.133333333333333,1,1,2,36,1,4.0,4.0,4.0,3.5,3,1,2,1,30,3.46666667,4,31,6.25,7.0,6.5,79,3.4,3.75,2.5,37,4,3,2,23,31,0.0,0.0,75.0,25.0,2,19,1,1
42.766666666666666,1,3,1,33,1,2.0,4.0,3.0,3.5,2,1,2,1,12,1.53333333,2,29,6.0,4.2,6.0,63,4.2,4.25,5.0,48,3,3,6,22,35,0.0,0.0,50.0,50.0,2,20,1,2
33.75,1,1,2,33,2,3.5,3.5,3.5,3.0,6,2,5,2,17,3.66666667,2,26,2.5,3.6,7.0,52,2.8,1.0,2.0,22,3,4,5,19,33,35.0,40.0,5.0,20.0,2,18,1,2
10.333333333333334,0,2,1,37,1,3.0,3.5,4.0,4.0,2,1,2,1,23,3.66666667,4,33,6.0,6.0,6.0,72,2.6,4.0,3.0,35,2,3,3,17,33,25.0,15.0,50.0,10.0,2,19,1,2
18.15,1,1,3,36,2,4.0,4.0,3.5,4.0,3,1,3,1,31,3.93333333,4,39,6.5,6.4,6.5,78,4.4,4.5,5.0,50,4,3,5,21,32,15.0,15.0,40.0,30.0,2,19,1,2
8452.8,1,2,3,39,1,3.5,4.0,4.0,3.5,6,2,5,2,15,2.6,4,27,5.75,5.8,2.0,54,2.6,4.25,2.5,35,4,4,2,29,35,20.0,30.0,30.0,20.0,2,18,1,2
124.05,1,1,1,33,2,4.0,3.5,3.5,4.0,3,1,3,1,8,3.0,2,30,3.75,3.6,3.0,42,3.2,3.0,2.5,33,4,4,5,18,31,30.0,30.0,20.0,20.0,2,18,1,2
19.833333333333332,1,1,1,32,1,3.0,3.5,3.5,3.5,2,1,2,1,14,3.2,3,27,5.25,6.4,4.0,64,3.8,3.25,3.0,38,5,4,3,16,32,30.0,30.0,30.0,10.0,2,18,1,2
35.06666666666667,1,2,2,38,2,3.5,3.0,3.5,4.0,3,1,8,2,22,3.6,5,30,5.0,5.0,7.0,69,3.6,3.75,4.5,42,4,4,4,24,30,30.0,40.0,25.0,5.0,2,18,1,2
22.05,1,2,2,37,1,4.0,3.0,3.5,3.0,4,,4,,20,3.2,3,29,5.5,5.2,6.75,69,2.8,3.0,3.0,32,3,4,3,22,31,15.0,15.0,50.0,20.0,1,19,1,2
49.61666666666667,1,1,1,40,1,4.0,3.5,3.5,4.0,8,2,8,2,21,2.86666667,4,36,4.5,5.6,4.5,60,3.6,4.0,4.0,42,4,4,3,30,39,30.0,25.0,30.0,15.0,2,20,1,2
229.05,1,1,2,34,2,4.0,4.0,4.0,4.0,6,2,7,2,27,2.66666667,3,24,7.0,7.0,4.0,72,4.2,5.0,5.0,51,4,5,4,32,48,45.0,5.0,45.0,5.0,2,18,1,2
